Map,X,Y,Z
de_mirage,-1646.1640625,315.905029296875,-171.1290283203125
de_mirage,-1909.2784423828125,23.574670791625977,-167.96875
de_inferno,1356.3101806640625,-104.9334945678711,130.03125
de_inferno,1200.4908447265625,33.825714111328125,256.03125
de_inferno,1185.6668701171875,214.18072509765625,174.58370971679688
de_inferno,2464.111083984375,-241.40567016601562,87.03125
de_inferno,2540.578369140625,-287.4414978027344,87.03125
de_inferno,1850.5589599609375,1278.6044921875,160.03125
de_inferno,1832.3355712890625,1307.3787841796875,160.03125
de_inferno,-402.3581237792969,-75.61748504638672,192.03125
de_inferno,2630.67919921875,1158.242919921875,160.03125
de_inferno,1769.6390380859375,1620.839111328125,160.03125
de_inferno,965.4925537109375,2781.96875,127.99392700195312
de_inferno,753.6874389648438,3553.353759765625,144.9651336669922
de_inferno,489.56549072265625,2888.09423828125,160.02259826660156
de_inferno,1821.0003662109375,196.9681854248047,222.03125
de_inferno,1453.410888671875,-106.13568878173828,130.03125
de_inferno,984.03125,-38.88793182373047,256.03125
de_inferno,1185.0089111328125,232.35028076171875,162.47067260742188
de_inferno,807.320068359375,289.02520751953125,88.20657348632812
de_inferno,1266.338134765625,434.7337341308594,120.03086853027344
de_inferno,836.2113647460938,2715.951171875,129.98995971679688
de_inferno,817.2619018554688,2733.9697265625,128.3167724609375
de_inferno,1334.4149169921875,590.1342163085938,127.5895767211914
de_inferno,763.4820556640625,2841.9921875,125.23912048339844
de_inferno,751.785400390625,2760.08740234375,128.28465270996094
de_inferno,1948.7811279296875,-193.09405517578125,256.03125
de_inferno,740.3413696289062,2840.634033203125,125.92623901367188
de_inferno,1189.227294921875,352.0329895019531,128.03125
de_mirage,-1610.884033203125,-694.2113647460938,-167.96875
de_mirage,-650.4508666992188,-904.7493896484375,-231.59039306640625
de_mirage,-31.907020568847656,-1418.1929931640625,-167.96875
de_mirage,-12.348851203918457,-1418.0009765625,-168.33370971679688
de_mirage,925.1802368164062,-1045.687255859375,-261.0284729003906
de_mirage,-770.9255981445312,-541.6776123046875,-260.6082458496094
de_mirage,31.584741592407227,-2296.319580078125,-39.96875
de_mirage,145.57546997070312,-1931.2838134765625,-39.96875
de_mirage,-653.9212036132812,-646.1326293945312,-272.1542053222656
de_mirage,-646.39892578125,-629.9085083007812,-273.1506652832031
de_mirage,-338.0233459472656,-1694.0367431640625,-167.9831085205078
de_mirage,-118.6764907836914,-2216.32861328125,-167.9831085205078
de_mirage,-2008.6099853515625,775.4490356445312,-47.96875
de_mirage,-1275.5518798828125,-1380.2799072265625,-167.04173278808594
de_mirage,47.579429626464844,-2013.2698974609375,-35.96875
de_mirage,-73.3853530883789,-653.2564697265625,-212.842529296875
de_mirage,-806.0964965820312,-1039.6480712890625,-167.96875
de_mirage,-1016.3394165039062,-1484.878662109375,-167.8162841796875
de_mirage,-1114.3404541015625,-1462.0155029296875,-163.6630401611328
de_mirage,-1573.496337890625,133.80616760253906,-167.96875
de_mirage,-1646.1640625,315.905029296875,-171.1290283203125
de_mirage,-1909.2784423828125,23.574670791625977,-167.96875
de_inferno,1497.5816650390625,616.344482421875,136.35411071777344
de_inferno,910.9962158203125,343.23126220703125,88.76915740966797
de_inferno,2058.246826171875,169.80186462402344,160.03125
de_inferno,2456.31640625,264.9476623535156,162.00267028808594
de_inferno,2478.7529296875,264.2950744628906,161.56759643554688
de_inferno,921.68896484375,194.9732666015625,149.5482940673828
de_inferno,886.7632446289062,416.7864990234375,87.4132080078125
de_inferno,1482.3836669921875,149.13705444335938,128.03125
de_inferno,1153.767333984375,-640.5778198242188,128.03125
de_inferno,740.1031494140625,325.86431884765625,96.03125
de_inferno,2261.937744140625,1147.618408203125,160.76927185058594
de_inferno,2053.822265625,289.2803955078125,160.03125
de_inferno,865.0781860351562,2211.143798828125,142.03125
de_inferno,812.1237182617188,2744.0478515625,128.11968994140625
de_inferno,1765.1595458984375,-103.9062271118164,342.03125
de_inferno,2016.6361083984375,1011.5635375976562,160.6690216064453
de_inferno,2028.1080322265625,1010.03125,160.40567016601562
de_dust2,-343.2785949707031,2202.166748046875,-125.53433227539062
de_dust2,-350.3303527832031,2197.690185546875,-125.57388305664062
de_dust2,-24.551332473754883,1361.7139892578125,0.3247528076171875
de_dust2,-8.7205810546875,1455.965087890625,-0.8012142181396484
de_dust2,1468.006103515625,3043.650146484375,120.78182983398438
de_dust2,-737.125244140625,2239.078369140625,-114.19258117675781
de_dust2,-1351.184814453125,2673.383056640625,130.03125
de_dust2,1557.2427978515625,1936.0743408203125,-9.386089324951172
de_dust2,1294.9359130859375,1166.2860107421875,1.03125
de_dust2,1553.435791015625,1027.274169921875,1.03125
de_dust2,1543.1810302734375,884.9141845703125,-9.109533309936523
de_dust2,-497.4057922363281,686.9102783203125,6.474508762359619
de_dust2,-169.6234130859375,798.316650390625,1.9342117309570312
de_dust2,-483.3194274902344,238.7968292236328,-0.010692596435546875
de_dust2,-466.5038757324219,237.38082885742188,-1.5408554077148438
de_dust2,543.8546752929688,638.9276733398438,3.097877025604248
de_dust2,344.58819580078125,1915.1434326171875,96.45415496826172
de_dust2,356.3337707519531,1905.494384765625,96.13392639160156
de_dust2,-341.4167785644531,1824.86572265625,-119.47027587890625
de_dust2,-569.5697021484375,1977.9781494140625,-117.25887298583984
de_mirage,13.73115062713623,-1503.836181640625,-170.94171142578125
de_mirage,-1471.43115234375,701.7617797851562,-47.96875
de_mirage,235.60768127441406,-293.41400146484375,-165.92752075195312
de_mirage,-614.4744873046875,-1228.4185791015625,-167.96875
de_mirage,217.3104705810547,-1472.582763671875,-175.96875
de_mirage,-855.298828125,-722.1185913085938,-267.8587646484375
de_mirage,-359.05029296875,-1505.21923828125,-164.0702362060547
de_mirage,-719.5474243164062,-1388.16845703125,-167.96875
de_mirage,-1152.4732666015625,-841.5684204101562,-167.96875
de_mirage,-757.241943359375,252.23207092285156,-169.54364013671875
de_mirage,-1280.15625,-1073.072021484375,-167.96875
de_mirage,-771.5953979492188,118.43866729736328,-171.17315673828125
de_mirage,-408.493896484375,420.9700012207031,-101.62503051757812
de_mirage,-1182.04052734375,-505.157958984375,-167.96875
de_inferno,764.4927978515625,2789.62548828125,126.92540740966797
de_inferno,1976.583984375,288.5201110839844,160.03125
de_inferno,2005.64501953125,701.517333984375,160.03125
de_inferno,272.9423522949219,1316.0164794921875,106.03125
de_inferno,1857.4617919921875,-56.415096282958984,128.03125
de_inferno,2303.9619140625,-508.3127136230469,87.70314025878906
de_inferno,2217.3515625,-427.8622131347656,84.35916900634766
de_inferno,2505.623779296875,-128.3932647705078,87.83831024169922
de_inferno,1617.0325927734375,-47.4014892578125,129.57907104492188
de_inferno,803.80810546875,1934.2843017578125,133.59681701660156
de_inferno,868.339599609375,1957.637939453125,142.03125
de_inferno,2080.349853515625,-172.91964721679688,85.03125
de_inferno,1498.3740234375,457.6106262207031,136.24331665039062
de_inferno,870.69873046875,2778.261962890625,128.68617248535156
de_inferno,2163.81591796875,305.5965576171875,160.03125
de_inferno,2171.47607421875,310.24713134765625,160.03125
de_inferno,2175.541748046875,177.7421112060547,160.03125
de_nuke,808.20361328125,-1243.2845458984375,-768.96875
de_nuke,872.9127807617188,-925.4600219726562,-767.96875
de_nuke,1044.007080078125,-699.4020385742188,-415.96875
de_nuke,178.76690673828125,-1339.6488037109375,-775.96875
de_nuke,347.9549255371094,-1311.4666748046875,-767.96875
de_nuke,352.1065368652344,-874.4892578125,-265.37750244140625
de_nuke,349.598876953125,-879.9152221679688,-260.3663330078125
de_nuke,367.8984069824219,-775.8527221679688,-391.96875
de_nuke,631.9302978515625,-1383.0513916015625,-415.96875
de_nuke,602.180908203125,-1374.4158935546875,-415.96875
de_nuke,951.3680419921875,-1649.898681640625,-416.028076171875
de_nuke,955.3915405273438,-1650.23974609375,-416.0387268066406
de_nuke,915.9913940429688,-942.0311889648438,-767.96875
de_nuke,831.5398559570312,-1608.721435546875,-415.9687805175781
de_nuke,905.7208862304688,-1257.1326904296875,-415.96875
de_nuke,1196.3841552734375,-2436.46240234375,-415.9825439453125
